GTIN,Vendedores,Precos
7891356057939,Submarino,"R$ 689,90"
7891356057939,Extra.com.br + Mostrar todas as 3,"R$ 689,00"
7891356057939,Casas Bahia + Mostrar todas as 3,"R$ 689,00"
7891356057946,Magazine Luiza,"R$ 603,57"
7891356057946,Americanas.com,"R$ 672,99"
7891356057946,Frigelar,"R$ 649,00"
7891356057946,eFácil,"R$ 620,10"
7891356057946,Submarino,"R$ 672,99"
7891356057946,Carrefour + Mostrar todas as 2,"R$ 689,00"
7891356057946,Angeloni,"R$ 649,00"
7891356057946,Amazon.com.br,"R$ 749,00"
7891356057946,Casas Bahia + Mostrar todas as 2,"R$ 896,00"
7891356057946,Extra.com.br + Mostrar todas as 2,"R$ 896,00"
7891356057915,Magazine Luiza,"R$ 729,96"
7891356057915,eFácil,"R$ 674,10"
7891356057915,Casas Bahia + Mostrar todas as 2,"R$ 890,47"
7891356057915,Frigelar,"R$ 719,00"
7891356057915,Americanas.com,"R$ 749,00"
7891356057915,Submarino,"R$ 749,00"
7891356057915,Zoom,"R$ 744,57"
7891356057915,ShopFácil.com,"R$ 745,66"
7891356057915,Amazon.com.br,"R$ 799,00"
7891356057915,Carrefour + Mostrar todas as 3,"R$ 974,00"
7891356057922,Magazine Luiza,"R$ 729,96"
7891356057922,eFácil,"R$ 674,10"
7891356057922,Frigelar,"R$ 719,00"
7891356057922,Americanas.com,"R$ 818,90"
7891356057922,Extra.com.br + Mostrar todas as 2,"R$ 749,00"
7891356057922,Carrefour,"R$ 779,00"
7891356057922,Pontofrio.com + Mostrar todas as 2,"R$ 749,00"
7891356057922,Colombo.com.br,"R$ 699,00"
7891356057922,Casas Bahia,"R$ 749,00"
7891356057922,Submarino,"R$ 818,90"
7891356060908,Eletrum,"R$ 393,20"
7891356060908,Americanas.com,"R$ 397,00"
7891356060908,Submarino,"R$ 397,00"
7891356060908,Shoptime,"R$ 397,00"
7891356060908,Magazine Luiza,"R$ 587,65"
7891356060908,Walmart,"R$ 429,90"
7891356060908,Ricardo Eletro,"R$ 408,41"
7891356060908,Carrefour + Mostrar todas as 2,"R$ 578,63"
7891356060908,Zoom,"R$ 554,51"
7891356060908,eFácil,"R$ 539,91"
4548736044029,Carrefour,"R$ 1.099,00"
4548736044029,Pontofrio.com,"R$ 1.139,05"
4548736044029,eFácil,"R$ 1.052,10"
4548736044029,Amazon.com.br,"R$ 1.178,89"
4548736044029,Casas Bahia,"R$ 1.139,05"
4548736044029,Submarino,"R$ 1.137,41"
4548736044029,Magazine Luiza,"R$ 1.169,00"
4548736044029,Supermuffato.com,"R$ 1.098,00"
4548736044029,Extra.com.br,"R$ 1.139,05"
4548736044029,taQi,"R$ 1.189,00"
4548736044012,Magazine Luiza,"R$ 1.671,91"
4548736044012,ShopFácil.com,"R$ 1.671,91"
4548736044012,Angeloni,"R$ 1.599,00"
4548736044012,Santana,"R$ 720,49
Redução de preço de 43%"
4548736044012,Submarino,"R$ 1.899,99"
4548736044012,Supermuffato.com,"R$ 1.749,00"
4548736044012,Colombo.com.br,"R$ 1.649,00"
4548736044012,Americanas.com,"R$ 1.899,99"
4548736044012,Pontofrio.com,"R$ 2.015,00"
4548736044012,Mercado Livre - Doc2291520 + Mostrar todas as 5,"R$ 399,90"
4548736044005,Casas Bahia,"R$ 1.899,05"
4548736044005,KaBuM!,"R$ 1.899,90"
4548736044005,Pontofrio.com,"R$ 1.994,05"
4548736044005,Extra.com.br,"R$ 1.994,05"
4548736044005,Nagem.com.br,"R$ 1.899,00"
4548736044005,Submarino,"R$ 2.036,90"
4548736044005,taQi,"R$ 2.099,00"
4548736044005,Zoom,"R$ 1.879,91"
4548736044005,ShopFácil.com,"R$ 1.989,00"
4548736044005,eFácil,"R$ 2.114,10"
